title,text,url,source,label
"""El Pentágono falló en enviar las boletas para el voto en ausencia al personal militar activo"".","""El Pentágono falló en enviar las boletas para el voto en ausencia al personal militar activo"".",https://www.politifact.com/factchecks/2024/nov/06/tweets/los-estados-envian-las-boletas-a-los-militares-en/,PolitiFact,0
“Homeland Security is having a cybersecurity drill on the same day as the election.”,“Homeland Security is having a cybersecurity drill on the same day as the election.”,https://www.politifact.com/factchecks/2024/nov/06/viral-image/no-the-homeland-security-department-isnt-running-a/,PolitiFact,0
Report: Wife Hasn’t Been Home In Few Days,"MEDINA, OH—Speculating that the situation could be worth looking into at some point down the line, a report released Friday found that local wife Casey Davis, 37, hadn’t been home in a few days. “Huh, that’s weird,” said Nick Davis, who was quoted in the report and who looked from a television playing a rerun of Chicago Fire to a window showing that his wife’s car was still not in the driveway after what must have been two or three days. “I’m pretty sure she usually comes home every day. But she’s definitely not here now, because I called out her name a few times and she didn’t answer. Guess I’ll order delivery again. She’d probably call if something was wrong, right?” The report concluded that it was no doubt best to give it a few more days before sending her a text.",https://theonion.com/report-wife-hasnt-been-home-in-few-days/,The Onion (Satire),0
Aaron Rodgers Goes On Ayahuasca Retreat In Search Of New Interview Anecdote,"EAST RUTHERFORD, NJ—In what the 41-year-old New York Jets quarterback described as a “transformative experience,” Aaron Rodgers confirmed Wednesday that he’d gone on an ayahuasca retreat in search of new interview anecdotes. “When I first did ayahuasca, I knew immediately that I’d found something that I could talk about for hours on all types of media platforms,” said Rodgers, who added that ingesting hallucinogens with the help of a shaman finally gave him the power, wisdom, and mental clarity to discuss his newfound drug use nonstop on podcasts, radio shows, and TV programs. “Before, I used to go into interviews and be unable to produce a single juicy sound bite, tidbit, or headline that would make me seem even remotely interesting to the general public. But since entering a maloca in Costa Rica and participating in the ceremony, I haven’t been able to shut up about it,” he said. “It’s been such an incredible journey, going deep inside my spirit to find more ways to talk about myself. When it comes to generating press, my third eye is truly open.” Rodgers went on to tell reporters that he would continue to make ayahuasca his entire personality for decades to come in order to avoid discussing the fact that he just helped the Jets miss the playoffs for the 14th-consecutive season.",https://theonion.com/aaron-rodgers-goes-on-ayahuasca-retreat-in-search-of-new-interview-anecdote/,The Onion (Satire),0
Tips For Decorating Easter Eggs,"From bold color choices to intricate patterns, there are many ways to make your springtime holiday decorations stand out from the rest. The Onion shares tips for dyeing Easter eggs.

Decide if you’ll be doing impressionism, pointillism, or a blue one.

Create a chromatic silver effect with a few tablespoons of liquid mercury.

Get the kids involved by letting them watch you do it so they don’t fuck it up.

Consider alternatives to chicken eggs, such as converting to Judaism.

Dyed shaving cream can create an amazing psychedelic marbling pattern for people a lot more artistic than you.

For a unique look, ask baseball legend Manny Ramirez to sign an egg.

Shake each egg. See if that does anything.

Use googly eyes and ancient incantations to imbue each egg with a human soul.

Throw around the word “decoupage” so people know you mean fucking business.

Cut out the middleman and just dye the chicken.",https://theonion.com/tips-for-decorating-easter-eggs/,The Onion (Satire),0
LeBron James Becomes First Male Athlete To Have Likeness Depicted In Ken Doll,"Basketball legend LeBron James became the first professional male athlete to have his likeness depicted in a Ken doll, with Mattel Inc. unveiling the figure to kick off the toy manufacturer’s “Kenbassador” series. What do you think?

“I just can’t picture Lebron without nipples.” Andrew Boothby, Kettle Manufacturer “Finally, I can make him and Kyrie kiss.” Katrina Meurer, Dress Shipper “I worry this will only reinforce unattainable marketability standards for my kids.” Jake Fletcher, Risk Mitigator",https://theonion.com/lebron-james-becomes-first-male-athlete-to-have-likeness-depicted-in-ken-doll/,The Onion (Satire),0
Researchers Taste Miso Fermented In Space,"Scientists recently had the opportunity to taste a batch of “space miso” fermented for 30 days aboard the International Space Station, noting it had a nuttier and more roasted quality than typical soybean paste made on Earth. What do you think?

“This brings America one step closer to putting an Asian fusion restaurant on the moon.” Morgan Gilbert, Chili Expert “Sounds like they fucked up the recipe.” Andrew Buckner, Grievance Cataloguer “Is there nowhere in the universe where I can escape soy?” Jim Schaefer, Unemployed",https://theonion.com/researchers-taste-miso-fermented-in-space/,The Onion (Satire),0
Hush Falls Over Crowd After Bagel Tears ACL In Jumbotron Race,"CHICAGO—Thousands of horrified Bulls fans reportedly gasped and shuddered Tuesday when a cartoon bagel tore his ACL in the jumbotron race, a gruesome injury that caused a hush to fall over the crowd at the United Center. “Oh Jesus, Biggie Bagel just went down hard—I’m not sure he’ll ever compete in another Dunkin’ race after an injury like that,” said Bulls fan Fiona Dubois, who winced as she saw the writhing bagel clutch his leg and appeared distressed as the animated tears of cream cheese streamed down his face. “Wow, Cuppy Coffee just hurdled right over him. Didn’t even stop to help. What an asshole. Once a bagel tears their ACL, their career as a jumbotron mascot is effectively over. The gluten in that part of the body can never fully heal. They’ve gotta cancel the race out of respect now, right? I feel so sick I probably won’t be able to eat my free chocolate glazed even if Dashing Donut does end up winning.” According to reports, fans later knelt and prayed for the bagel as medical officials carried him away on a napkin.",https://theonion.com/hush-falls-over-crowd-after-bagel-tears-acl-in-jumbotron-race/,The Onion (Satire),0
Trump’s Tariffs By The Numbers,"The Trump administration has raised taxes on Chinese imports to 125% as the trade war continues to heat up. The Onion looks at the key facts and figures behind the president’s tariffs.

$3.2 billion: Market gains for bug-out bags

29: Turnips to be substituted into average American’s weekly diet

1 in 3: Americans currently screaming “SELL! SELL!” into cell phone

9: Quantity of eggs 401(k) worth now

1, 2, 3, 4: Numbers chanted by Trump before saying, “I declare a trade war!”

5: Days until you have to start making own soap

80%: Increase in Oliver Twist adaptations set in present day

48: Hours Youngstown, OH has been given to get a thriving banana industry up and running",https://theonion.com/trumps-tariffs-by-the-numbers/,The Onion (Satire),0
New Clearblue Test Comes With Flight Voucher In Case Result Positive,"WASHINGTON—In an effort to help customers living in areas with little or no access to abortion care, Clearblue announced Monday that its pregnancy tests sold in the U.S. market would now come with a flight voucher in case the result was positive. “Starting today, our home diagnostic products will include a generous $100 credit that can be used for air travel across state lines,” said company spokeswoman Felicity Roberts, adding that all Clearblue digital pregnancy tests, Flip and Click tests, and rapid-detection tests would come with a code that could be used to purchase a domestic round-trip ticket to a blue state of the customer’s choice. “Thanks to our patented early-detection technology, you can get on a plane, into an Uber, and on your way to the clinic up to five days earlier than you can with other tests. But don’t delay! This offer is only valid for 24 weeks after conception.” Roberts added that Clearblue customers who tested positive and wanted to continue the pregnancy were free to use the voucher for one last vacation before the hospital bill for their upcoming childbirth financially ruined them.",https://theonion.com/new-clearblue-test-comes-with-flight-voucher-in-case-result-positive/,The Onion (Satire),0
